Tweets,Length,Date,Source,Favourites,RTs,Username,id_str,isRT,tco,Language,Month,Quarter
Very on brand for @LukeBryanOnline to put on his own records and serenade @LionelRichie with his own music 🙄 But it is true I can be a little #LatyPerry sometimes 😬 #americanidol,202,2020-03-02 06:06:50,Twitter for iPhone,2185,279,katyperry,1234359492445212672,False,https://t.co/jwzIVzlvYO,en,March,Q1
#AmericanIdol,37,2020-03-02 05:56:51,Twitter for iPhone,2632,486,katyperry,1234356979537104896,False,https://t.co/Y2cEQokA7a,en,March,Q1
"#ShannonGibbons just fixed our talent emergency, thank God. She just set the new standard for talent on #ShannonStandard #americanidol  🙌🏼",138,2020-03-02 05:53:19,Twitter for iPhone,1577,192,katyperry,1234356090516623365,False,,en,March,Q1
We see A LOT of people during auditions and it ain’t always music to our ears...😶🍋 #americanidol,96,2020-03-02 05:45:56,Twitter for iPhone,2123,190,katyperry,1234354230049198080,False,,en,March,Q1
#JaredLettow wasn’t right for #AmericanIdol but he was the best yodeler I’ve ever seen (also the only yodeler I’ve seen) #Nodel #ricola,135,2020-03-02 05:42:05,Twitter for iPhone,1618,169,katyperry,1234353262192558085,False,,en,March,Q1
"You got my attention with that outfit @GeenaFontanella, and you kept my attention with that song and that voice 👏🏼 #AmericanIdol #Thebox #LongShot #Simple #OGkatycatsONLY",170,2020-03-02 05:38:54,Twitter for iPhone,1452,158,katyperry,1234352461940346880,False,,en,March,Q1
"WOW @GeenaFontanella is an OGGG Katy Cat, dropping Spirit West Coast like that! 😱 AND I’m proud of where I come from, but literally no has EVER said to me “‘Faith Won’t Fail’ all day” 😱😱😱 #americanidol",201,2020-03-02 05:37:36,Twitter for iPhone,1421,159,katyperry,1234352133761163265,False,,en,March,Q1
"If you’re struggling, there’s always someone you can talk to: 
Substance Abuse and Mental Health Services Administration Helpline: 1-800-662-HELP (4357)",152,2020-03-02 05:34:12,Twitter for iPhone,9825,2059,katyperry,1234351276650946560,False,,en,March,Q1
"Yes, music IS a friend you never lose ♥️ I believe in this spiritual cowboy 🙏🏼🤠 #DillonJames #americanidol",106,2020-03-02 05:33:25,Twitter for iPhone,1827,199,katyperry,1234351082500837376,False,,en,March,Q1
"When Dylan’s mom said, “I love him like I almost lost him” 😭😭😭 #americanidol",76,2020-03-02 05:31:21,Twitter for iPhone,1893,181,katyperry,1234350561807351808,False,,en,March,Q1
😈DEVIL WORKS HARDER😈 #americanidol,58,2020-03-02 05:29:39,Twitter for iPhone,3873,412,katyperry,1234350132558090241,False,https://t.co/UFAs9AgKTL,en,March,Q1
"This segment is sponsored by @loreal Elnett Hairspray, making sure your 60’s flip does not flop during a piano dueling session! 🎹💁🏼‍♀️ #americanidol @roryjohnzak",185,2020-03-02 05:29:07,Twitter for iPhone,2225,256,katyperry,1234349997153374214,False,https://t.co/Hc45E8RdC5,en,March,Q1
"That was an inspired take on “Don’t Worry, Be Happy” @singdewayne but I wanna connect with you the way your Great Grandma connected with @lionelrichie! 🙏🏼 #americanidol @bobbymcferrin",183,2020-03-02 05:02:10,Twitter for iPhone,1369,170,katyperry,1234343217132265472,False,,en,March,Q1
Is anyone else crying seeing @lionelrichie slow dance and serenade @singdewayne’s great grandma? 🥺 #americanidol,112,2020-03-02 04:59:10,Twitter for iPhone,1554,176,katyperry,1234342463449419776,False,,en,March,Q1
76 years old and werkin’ 6 inch heels with a leopard dress? Great Grandma is my HERO and should meet my 99 year old hero #AnnHudson #americanidol,169,2020-03-02 04:54:35,Twitter for iPhone,4934,721,katyperry,1234341306794594304,False,https://t.co/8KtXCMUenQ,en,March,Q1
"A 1000-year-old voice in a 16-year-old body, @iamlaurenmusic delivering @pink with @leonalewis style. Put Vancouver Island on the map... along with #PrinceHarry #MeganMarkle &amp; #BabyArchie 💁🏼‍♀ #americanidol",210,2020-03-02 04:49:59,Twitter for iPhone,1594,211,katyperry,1234340152270454784,False,,en,March,Q1
"I literally saw her sitting outside thinking she was just a fan of the show, and it turns out #CourtneyTimmons was one of the best singers we saw that day✨😭 This is exactly what I love about #americanidol @AndraDayMusic",219,2020-03-02 04:42:19,Twitter for iPhone,3548,329,katyperry,1234338219350581248,False,,en,March,Q1
I’ll start #americanidol,48,2020-03-02 04:40:39,Twitter for iPhone,5478,424,katyperry,1234337803636371456,False,https://t.co/mUzy1Ntqhy,en,March,Q1
IF #AMERICANIDOL MAKES YOU OR ONE OF YOUR FAMILY MEMBERS (like my brother in law) CRY EVERY WEEK SEND ME YOUR PHOTOS OF YOU OR THEM AND I WILL RT THE BEST UGLY CRY FACES @RYANSEACREST 😭😪😥,211,2020-03-02 04:40:14,Twitter for iPhone,3400,313,katyperry,1234337698912989184,False,https://t.co/h5ZJsWa5AP,en,March,Q1
"Hollywood isn’t your path right now @Ryanharmonmusic, but we think Nashville might be! We love your spirit don’t let anyone break that! #americanidol",149,2020-03-02 04:30:50,Twitter for iPhone,1637,181,katyperry,1234335330146250752,False,,en,March,Q1
Well @LaurenMascitti you got all of us melting like butter 🧈 Get ready for the #AmericanIdol grind cause we’re gonna put you through it... but IMO... BEST STORY teller wins! #americanidol,187,2020-03-02 04:21:42,Twitter for iPhone,1455,172,katyperry,1234333033177600001,False,,en,March,Q1
Anyone else mood swing like me?! 🙃🎢 #americanidol,73,2020-03-02 04:20:48,Twitter for iPhone,2605,301,katyperry,1234332806982979584,False,https://t.co/nLFKbTW7uz,en,March,Q1
When you unexpectedly like something and wanna keep them contestants on their toes 😈 🎤#americanidol,123,2020-03-02 04:15:19,Twitter for iPhone,3431,356,katyperry,1234331424712380416,False,https://t.co/qol0DToRgh,en,March,Q1
.  @iamprobablyfine &amp; Leaira congratulations on your engagement! You have good taste in proposal locations or it’s just the spot 💁🏼‍♀💍✨ So far we’ve had 1 wedding from 2 contestants and now 2 couples get engaged on this show since we’ve started 🏹❤ #americanidol,265,2020-03-02 04:12:10,Twitter for iPhone,1758,210,katyperry,1234330635130429446,False,,en,March,Q1
There IS a huge difference btwn a good singer and a ⭐SUPERSTAR⭐... don’t forget to be memorable #KimmyGabriella! Super-Estrella for sure #americanidol @OneRepublic,163,2020-03-02 04:07:07,Twitter for iPhone,1919,218,katyperry,1234329361043447808,False,,en,March,Q1
KatyCats do you make your fellow KatyCats pitch in for gas when u see me on tour? 🚙 #americanidol,97,2020-03-02 04:01:13,Twitter for iPhone,1966,276,katyperry,1234327876066897921,False,,en,March,Q1
"🍿 POP 🍿 on the 📺 - #AmericanIdol is on West Coast, and I’m live Tweeting with you ❤",107,2020-03-02 03:59:33,Twitter for iPhone,5412,480,katyperry,1234327458087718913,False,https://t.co/CPzEO9xqw1,en,March,Q1
When you go into the edit bay after happy hour 🙃 Why not have a couple happy hours with us on @AmericanIdol tonight at 8/7c on @abcnetwork! 🍼🧃🍺🍷🥃🎶,170,2020-03-01 22:35:55,Twitter for iPhone,5214,539,katyperry,1234246014841655296,False,https://t.co/Dck0YHI5jC,en,March,Q1
"As a native Southern Californian, I know firsthand the devastation of wildfire across my home communities, and was particularly 💔 by the Australian bushfires. Australia has always given me so much love and support…",238,2020-03-01 21:05:42,Instagram,6308,855,katyperry,1234223309556002819,False,https://t.co/OZ820Col75,en,March,Q1
"Eat your heart ❤ out, Dorothy 🧺 Click your heels in colors way over the 🌈 #ShoesdayTuesday @kpcollections",129,2020-02-26 00:37:51,Twitter for iPhone,8980,688,katyperry,1232464758269333507,False,https://t.co/RVc60FiBbw,en,February,Q1
Me alerting the group chat about drama in real-time 🤳🏻 Tune in to #AmericanIdol NOW West Coast!,119,2020-02-24 04:00:01,Twitter for iPhone,18998,1770,katyperry,1231790861064630272,False,https://t.co/rcO8UogBjd,en,February,Q1
Can’t believe he didn’t audition last year either I mean he was there! #AMERICANIDOL,108,2020-02-24 03:57:44,Twitter for iPhone,2384,205,katyperry,1231790286969294848,False,https://t.co/gOedlV6j3u,en,February,Q1
enough about me @evrenperry #AmericanIdol,65,2020-02-24 03:56:28,Twitter for iPhone,2468,252,katyperry,1231789966633529344,False,https://t.co/4idTQ5MdZ4,en,February,Q1
Same... (am I allowed to pick favorites too 😬) #AMERICANIDOL,84,2020-02-24 03:55:44,Twitter for iPhone,2576,263,katyperry,1231789783271165952,False,https://t.co/RfhIzSuMmZ,en,February,Q1
"Yes, that depth! #AMERICANIDOL",54,2020-02-24 03:54:07,Twitter for iPhone,1874,195,katyperry,1231789376654307328,False,https://t.co/AHMZBHfJgj,en,February,Q1
k fine i’ll just go back into my cave till #kp5 #AmericanIdol,85,2020-02-24 03:06:15,Twitter for iPhone,12631,1426,katyperry,1231777330948763648,False,https://t.co/wyHVTtzLos,en,February,Q1
"Trust, Trudy, Trudeth",45,2020-02-24 03:04:30,Twitter for iPhone,4440,412,katyperry,1231776889045274624,False,https://t.co/Jxn00jVdvJ,en,February,Q1
i thought u liked my pure honestea,58,2020-02-24 03:03:54,Twitter for iPhone,3394,322,katyperry,1231776739333816321,False,https://t.co/rZb1zEl7wR,en,February,Q1
What did you think of tonight’s episode of #AmericanIdol? Let me know who your favorite was. I will RT some responses!,118,2020-02-24 03:00:41,Twitter for iPhone,3976,305,katyperry,1231775931255029760,False,,en,February,Q1
"And if you need help, call the Substance Abuse and Mental Health Services Administration 1-800-662-HELP (4357)",110,2020-02-24 02:59:04,Twitter for iPhone,4403,751,katyperry,1231775523069542400,False,,en,February,Q1
"Now THAT is a real partnership, @_TrebleSoul. You are such a good man, Curt. Be the rock that Hannah needs... and thank you for choosing them #AmericanIdol",155,2020-02-24 02:58:19,Twitter for iPhone,1833,190,katyperry,1231775335491850242,False,,en,February,Q1
Is...anyone...else...falling...in...love...with...@Julia_Gargano’s...voice...right...now? #AmericanIdol,103,2020-02-24 02:42:00,Twitter for iPhone,2482,327,katyperry,1231771226713935872,False,,en,February,Q1
"FUN FACT: every Tuesday night I went to Christian Skate Night in Ventura, CA @SkatingPlus. That’s where I learned how to skate backwards AND flirt with boys. Thank you, Jesus 🙏🏼  #AmericanIdol",192,2020-02-24 02:39:41,Twitter for iPhone,2378,234,katyperry,1231770646406807552,False,,en,February,Q1
Me when I accidentally run into people who say “we should get together sometime” #AmericanIdol,118,2020-02-24 02:34:02,Twitter for iPhone,7563,864,katyperry,1231769222998413313,False,https://t.co/ktLyKQzj8z,en,February,Q1
Well she didn’t get a golden ticket but  #ElizaCatastrophe wrote the catchiest dang song I’ve ever heard about #sardines 🐟 ...not that I’ve ever heard any songs about sardines #moveoverbabyshark #AmericanIdol,208,2020-02-24 02:32:43,Twitter for iPhone,1949,201,katyperry,1231768891409326080,False,,en,February,Q1
"I am ready for @Sarah_Isen to take us on a rollercoaster, both with her voice, and her incredible stories! ❤️🎢 #AmericanIdol",124,2020-02-24 02:23:15,Twitter for iPhone,2020,213,katyperry,1231766506951757824,False,,en,February,Q1
. @ohjonnywest you’re more than just a purse-holder or “boyfriend of”… you are something special. Can’t wait for America to get as obsessed with you as @margiemaysmusic 😍 #AmericanIdol,184,2020-02-24 02:17:26,Twitter for iPhone,1828,194,katyperry,1231765043919736832,False,,en,February,Q1
"MARGIE 2.0: when I judge, I judge strictly on the talent contribution. I adore you as a human being @margiemaysmusic, I just know how difficult it is out there… Let’s see if you can turn my “no” into a yes for Hollywood Week 🙆🏼‍♀♥️ #AmericanIdol @Adele",252,2020-02-24 02:07:22,Twitter for iPhone,2159,226,katyperry,1231762510669176832,False,,en,February,Q1
One of the most fun things about doing this show is that your karaoke becomes very inspired 🎤 #AmericanIdol,107,2020-02-24 02:01:25,Twitter for iPhone,2089,224,katyperry,1231761016318377984,False,,en,February,Q1
"If you’re auditioning for #AmericanIdol, what are you preparing?",64,2020-02-24 01:52:59,Twitter for iPhone,2013,264,katyperry,1231758893480460289,False,,en,February,Q1
Big shout out to all of our first responders around the country - thanks for risking your lives every day…and 🎶 all night long 🎶 #AmericanIdol 🙏🏻,169,2020-02-24 01:52:07,Twitter for iPhone,5100,525,katyperry,1231758673430474752,False,https://t.co/QYSfLu2vkO,en,February,Q1
"✌🏻 SECOND OF ALL, I’m used to smelling gas at the desk but it’s usually @lukebryanonline 💨👃🏼 #AmericanIdol",106,2020-02-24 01:49:41,Twitter for iPhone,2329,254,katyperry,1231758060021923840,False,,en,February,Q1
"☝🏻 FIRST OF ALL, do you know how many texts I got from my mom and dad about the texts they got asking if I was okay #gasleak #AmericanIdol",138,2020-02-24 01:48:59,Twitter for iPhone,2463,253,katyperry,1231757886205788160,False,,en,February,Q1
Chills in my cheekbones and other magical feelings 💓 Thanks for that #JovinWebb #AmericanIdol @allmanbrothers,133,2020-02-24 01:42:58,Twitter for iPhone,3423,349,katyperry,1231756371260923905,False,https://t.co/TSsgF6Dh4F,en,February,Q1
"Give me an H! Give me an O! Give me an L! Uh... this cheerleading stuff is exhausting... so just welcome to Hollywood, #KyleTanguay 📣 🤸🏻‍♂ #AmericanIdol @ShawnMendes",165,2020-02-24 01:29:35,Twitter for iPhone,2046,258,katyperry,1231753004384022528,False,,en,February,Q1
"Introducing ATTACK OF THE CHEERLEADERS, starring me, #KyleTanguay, and @Eagles cheerleaders - NEVER COMING TO A THEATER NEAR YOU 🎥 But tune into #AmericanIdol on @abcnetwork right now to see what the heck we’re talking about ok.",252,2020-02-24 01:26:23,Twitter for iPhone,2060,255,katyperry,1231752198058438659,False,https://t.co/kHNRzveoWq,en,February,Q1
"Dear @Eagles cheerleaders, I’d like to be a fly on the wall of this WhatsApp group for just a hot minute, but forewarning, I am one of those that “leaves chat unexpectedly” 😬 #AmericanIdol",188,2020-02-24 01:24:51,Twitter for iPhone,1801,209,katyperry,1231751811708489728,False,,en,February,Q1
This is how I feel when I’m mentoring #AmericanIdol hopefuls (I’m Professor Higgins):,109,2020-02-24 01:23:41,Twitter for iPhone,1646,201,katyperry,1231751517159346177,False,https://t.co/9BUD2MkpSE,en,February,Q1
"Sacrifice beauty in my face? I beg your pardon, @lukebyranonline. At least I have an option to sacrifice - you were born THAT way 🙂 #AmericanIdol @ladygaga mediate this, please",200,2020-02-24 01:23:08,Twitter for iPhone,9438,1356,katyperry,1231751379774922752,False,https://t.co/Lv2IK0MfW5,en,February,Q1
I SAID THAT,35,2020-02-24 01:20:50,Twitter for iPhone,1929,206,katyperry,1231750799811760128,False,https://t.co/isltPEEAwl,en,February,Q1
"I wasn’t sure about you #KayGenyse, but you were actually better in the streets, so you earned my vote👍🏻 Hollywood may not have as much #Mercy 😳 @duffy_official #AmericanIdol",174,2020-02-24 01:16:48,Twitter for iPhone,1757,201,katyperry,1231749787629654016,False,,en,February,Q1
ok “bro” (is this #CarolineBryan?),58,2020-02-24 01:14:14,Twitter for iPhone,1740,199,katyperry,1231749139093848064,False,https://t.co/tqNifMjlrN,en,February,Q1
"Ladies, where do you hide stuff? #AmericanIdol",46,2020-02-24 01:12:39,Twitter for iPhone,1741,233,katyperry,1231748740060307456,False,,en,February,Q1
Talking to yourself in the mirror isn’t that weird a thing. Proof from right before I played the Super Bowl 💁🏼‍♀ #KayGenyse #AmericanIdol #XLIX,167,2020-02-24 01:10:42,Twitter for iPhone,3774,488,katyperry,1231748249536483328,False,https://t.co/286omrZh4K,en,February,Q1
"Starting the episode on a high note with #CyniahElise, whom I can’t believe is 17. I think she needs hands laid on her because she’s been possessed with a voice of a much older soul 😳🎶 #AmericanIdol @calumscott",210,2020-02-24 01:06:32,Twitter for iPhone,2016,231,katyperry,1231747201547661312,False,,en,February,Q1
"There was a prayer before #CyniahElise’s performance, and I noted @ryanseacrest’s eyes were open... RETWEET if you ever told on your brother or sister for not closing their eyes during prayer 🙋🏼‍♀💁🏼‍♀ (which of course meant your eyes were open, too 😬) #AmericanIdol",265,2020-02-24 01:03:59,Twitter for iPhone,2173,262,katyperry,1231746558833545217,False,,en,February,Q1
"OMFG!!! What an Oscar-worthy performance of Forrest Gump, @lukebryanonline! Who knew you had those acting chops? 😛 Look out @tomhanks #AmericanIdol #CoconutNO 🍫",160,2020-02-24 01:01:48,Twitter for iPhone,2351,251,katyperry,1231746010084306944,False,,en,February,Q1
if you don’t love me at my pixie cut then you don’t deserve me at my Goddess glow,105,2020-02-23 07:24:47,Twitter for iPhone,271307,29618,katyperry,1231480004543778816,False,https://t.co/DJ4ip8S0Z8,en,February,Q1
"For everyone checking in on me today...DON’T WORRY, I’m just falling for even more 🌟 talent on the next episode of @americanidol. Tune in this Sunday 8/7c on @abcnetwork 📺 It might even make you faint hinny!",231,2020-02-21 23:53:08,Twitter for iPhone,8569,810,katyperry,1231003953032073217,False,https://t.co/obASWLJL5f,en,February,Q1
this show tho 🙃,39,2020-02-20 21:23:41,Twitter for iPhone,8960,926,katyperry,1230603957375922176,False,https://t.co/QDhw0Vpa0V,en,February,Q1
You can pre-order @cynthialovely’s collectible vinyl today too! ♥️,114,2020-02-19 20:42:52,Twitter for iPhone,4208,429,katyperry,1230231296527355904,False,https://t.co/gu2pTXvNgs,en,February,Q1
Having some 😞serotonin sads😞 during these winter months? Well this video is a burst of 🌞sunshine🌞! Check out @CynthiaLovely’s new video for “I Can’t Believe” ⚽🍦,207,2020-02-19 20:40:57,Twitter for iPhone,5631,523,katyperry,1230230816610906114,False,https://t.co/lt5TihILwg,en,February,Q1
It is PIT-iful that the long weekend made me almost forget about #ShoesdayTuesday! DO-nut be mad at me 😩 @kpcollections,143,2020-02-19 05:43:52,Twitter for iPhone,8776,729,katyperry,1230005057162072065,False,https://t.co/GNzYEQMUf9,en,February,Q1
"(NOW THAT I HAVE YOUR ATTENTION!) You’re watching @americanidol, right West Coast? There may be a quiz later. JK no quiz but lots of feels 😩 @ABCNetwork",176,2020-02-17 04:25:31,Twitter for iPhone,27921,2165,katyperry,1229260562829201408,False,https://t.co/l3Ka4aQ3Oc,en,February,Q1
OMG pls send pix when finished 🤗 #AmericanIdol,70,2020-02-17 03:10:40,Twitter for iPhone,2903,280,katyperry,1229241726096642048,False,https://t.co/PTrZ80SPy2,en,February,Q1
"Ok but is ""Swing Swing” still stuck in your head after that episode? @therejects #AmericanIdol",94,2020-02-17 03:03:00,Twitter for iPhone,2650,274,katyperry,1229239796599443456,False,,en,February,Q1
"What’d you think of the season 3 premiere of #AmericanIdol? See you again next Sunday, same time, same place @abcnetwork 📺",122,2020-02-17 03:00:19,Twitter for iPhone,2615,257,katyperry,1229239121245138945,False,,en,February,Q1
". @cojustsam you are safe, you are seen, and we were so happy to hear you sing. Make your grandma proud! 💛 #AmericanIdol",120,2020-02-17 02:59:28,Twitter for iPhone,2472,261,katyperry,1229238906987536384,False,,en,February,Q1
Which team are you on? #AmericanIdol,36,2020-02-17 02:56:21,Twitter for iPhone,1802,241,katyperry,1229238125605478400,False,,en,February,Q1
big lol... better to get ready to cough it up cause when I win I will all of the sudden have an appetite for wagyu and caviar bish 😈,156,2020-02-17 02:56:13,Twitter for iPhone,2171,220,katyperry,1229238089198882816,False,https://t.co/IolGqZAVX4,en,February,Q1
"It ain’t a rose 🌹 but hope the golden ticket was a good consolation prize, @meghanfitton #AmericanIdol",102,2020-02-17 02:55:02,Twitter for iPhone,1900,217,katyperry,1229237794016382977,False,,en,February,Q1
Does anyone else think Luke and Lionel were wrong about @SaveriaMusic? #AmericanIdol,84,2020-02-17 02:50:52,Twitter for iPhone,1613,219,katyperry,1229236745838792704,False,,en,February,Q1
.@saveriamusic I STILL THINK THEY WERE WRONG. HOW BOUT THAT! #AmericanIdol,74,2020-02-17 02:42:02,Twitter for iPhone,2417,266,katyperry,1229234521351979008,False,,en,February,Q1
"Honestly, this almost made me quit the show because I thought @lukebryanonline and @lionelrichie had lost their damn minds #AmericanIdol",160,2020-02-17 02:40:46,Twitter for iPhone,5298,516,katyperry,1229234204027674624,False,https://t.co/9G8HG83y8F,en,February,Q1
Sorry @Lipton luv u 😬 #AmericanIdol,59,2020-02-17 02:39:59,Twitter for iPhone,2308,313,katyperry,1229234006664740864,False,https://t.co/tAkh8Akere,en,February,Q1
"If you need someone to talk to, the National Suicide Prevention Lifeline is always there 1-800-273-8255",103,2020-02-17 02:24:40,Twitter for iPhone,31786,7052,katyperry,1229230151927336960,False,,en,February,Q1
"Incredible song, @louiskmusic. You are such a talented songwriter and I can’t wait to look back at this clip after you become a ♥️🌟#AmericanIdol",144,2020-02-17 02:23:44,Twitter for iPhone,2189,249,katyperry,1229229916568178689,False,,en,February,Q1
"Thank you for saving the cursing for after you left the room @alisaermo. But I wear my french fry grease with pride! ✌🏻🍟💋Also, don’t fire Luigi... it’s not his fault! #AmericanIdol",180,2020-02-17 02:17:36,Twitter for iPhone,2246,269,katyperry,1229228371843809280,False,,en,February,Q1
When you think you look like @taylorswift13 #AmericanIdol,81,2020-02-17 02:16:53,Twitter for iPhone,15834,2656,katyperry,1229228192189145089,False,https://t.co/hNntfsBX56,en,February,Q1
#AmericanIdol,37,2020-02-17 02:13:20,Twitter for iPhone,8462,644,katyperry,1229227298005512192,False,https://t.co/aNZ7Z0ghYk,en,February,Q1
“When” I run... 💅🏻🇺🇸,44,2020-02-17 02:12:56,Twitter for iPhone,3938,499,katyperry,1229227197036032000,False,https://t.co/2R1i4iu66t,en,February,Q1
"You ARE the best, Dibesh! aka @arthurgunn122 THAT is the American dream and you can namaSTAY on #AmericanIdol 🙏🏻🇺🇸
The light in me sees the light in you ✨",154,2020-02-17 02:05:30,Twitter for iPhone,4102,832,katyperry,1229225326586159104,False,,en,February,Q1
"HOW DOES HE END UP HERE? WELL, we are the only show that literally goes to the people... #AmericanIdol",102,2020-02-17 02:03:57,Twitter for iPhone,2101,229,katyperry,1229224938239746048,False,,en,February,Q1
"Speaking of dads... Oh GEEZ, dad 🙄 #AmericanIdol",48,2020-02-17 01:58:13,Twitter for iPhone,1995,223,katyperry,1229223494115676160,False,,en,February,Q1
"Tommy Bryan, do you mean #BornHereLiveHereDieHere #ad #justkiddingnotanad …also OMG I’VE NEVER SEEN WHAT YOUR DAD LOOKS LIKE HE’S SWEET @LUKEBRYANONLINE 😩 #AmericanIdol",168,2020-02-17 01:57:38,Twitter for iPhone,1642,210,katyperry,1229223345255677953,False,,en,February,Q1
"I’ve never seen @lionelrichie talk to anyone like that before AND I LIKE IT! 😱 We ain’t messing around, @nickmerico. Thank God we believe in 2nd chances... Leave the ego at home (even though you killed that @Lauren_Daigle song)… See you in Hollywood! #AmericanIdol",264,2020-02-17 01:50:41,Twitter for iPhone,2112,251,katyperry,1229221597958901760,False,,en,February,Q1
You can mosh but can you skank and pull your hair to the front #AmericanIdol,100,2020-02-17 01:39:01,Twitter for iPhone,4105,498,katyperry,1229218661170155520,False,https://t.co/aoDNZOEAAx,en,February,Q1
STOP SPREADING LIES @hunterishunting 🙅🏼‍♀️ #AmericanIdol,56,2020-02-17 01:34:45,Twitter for iPhone,1797,230,katyperry,1229217587587731456,False,,en,February,Q1
You’re about to see me even more unhinged 🤸🏼‍♀ keep watching more #AmericanIdol,79,2020-02-17 01:30:08,Twitter for iPhone,2182,247,katyperry,1229216425836830722,False,,en,February,Q1
"I don’t know why you were so nervous, #FranciscoMartin from San Fransisco... I mean I guess you were just about to explode  with talent! 🤯👏🏼 #AmericanIdol",154,2020-02-17 01:29:34,Twitter for iPhone,1940,236,katyperry,1229216284035842048,False,,en,February,Q1
Out of thousands of people we saw I can honestly say to you we used the “you are top ten” maybe a handful of times #FranciscoMartin #AmericanIdol,145,2020-02-17 01:29:12,Twitter for iPhone,1918,242,katyperry,1229216191983439872,False,,en,February,Q1
".@LukeBryanOnline, life coach. #AmericanIdol",68,2020-02-17 01:28:14,Twitter for iPhone,2732,335,katyperry,1229215947094810624,False,https://t.co/vDyr9rYsXg,en,February,Q1
ARE YOU WATCHING THIS GREATNESS @maggierogers? 😍 #AmericanIdol,62,2020-02-17 01:27:18,Twitter for iPhone,2153,245,katyperry,1229215714294157312,False,,en,February,Q1
"Lord, if #FranciscoMartin’s heart rate was 148, what his dad’s?! #hegetsitfromhisfather 🩺📈😳 #AmericanIdol",105,2020-02-17 01:25:02,Twitter for iPhone,1950,239,katyperry,1229215144355328000,False,,en,February,Q1
Fun fact: @lionelrichie and @lukebryanonline moonlight as therapy puppies (puppy breath included) when they’re not busy being superstar musicians 🐶😜 #AmericanIdol,162,2020-02-17 01:24:39,Twitter for iPhone,1762,227,katyperry,1229215047529857024,False,,en,February,Q1
#DouglasKiker that wasn’t garbage 🚮 that was GREATNESS 🏆😩 Is this the fastest in a season a contestant has made us cry? 🥺#AmericanIdol,158,2020-02-17 01:19:14,Twitter for iPhone,5010,522,katyperry,1229213684137787392,False,https://t.co/2z3aHsdKYo,en,February,Q1
Wonder if #DouglasKiker is a chiropractor on the side 🤔😜♥ #AmericanIdol,71,2020-02-17 01:17:12,Twitter for iPhone,1769,217,katyperry,1229213172894228480,False,,en,February,Q1
"#DouglasKiker, doing @rascalflatts justice in any key 🎹 #yeahbuddy #AmericanIdol",80,2020-02-17 01:16:17,Twitter for iPhone,1610,215,katyperry,1229212940097576960,False,,en,February,Q1
Do you think #CamrynLeighSmith and I look alike?,72,2020-02-17 01:11:40,Twitter for iPhone,6168,1069,katyperry,1229211779240091650,False,https://t.co/obo7mmDrFO,en,February,Q1
I’M STILL YOUNGER THAN YOU AND WILL ALWAYS BE YOUNGER THAN YOU @LUKEBRYANONLINE 👧🏼 #AmericanIdol,120,2020-02-17 01:10:22,Twitter Web App,3928,456,katyperry,1229211453967585281,False,https://t.co/qDSOV1fhYJ,en,February,Q1
"Well #CamrynLeighSmith’s story is a little familiar to me… from gospel to secular 👼😈 but don’t worry, you’ll always have a voice of an angel 😩 Do you agree @jessiej ?#AmericanIdol",179,2020-02-17 01:09:27,Twitter Web App,2405,314,katyperry,1229211221229883392,False,,en,February,Q1
Oh so they’re really not gonna show us his warm-up? Always with the cliffhangers @AmericanIdol… 😒💀,98,2020-02-17 01:06:53,Twitter Web App,2181,249,katyperry,1229210576598913024,False,,en,February,Q1
I love when these fresh off the LITERAL garbage truck singers come in with 0 experience... like don’t even know what the term “warming up” means... now this is true definition of 💎 in the rough! #AmericanIdol,208,2020-02-17 01:06:03,Twitter Web App,3339,331,katyperry,1229210367571591168,False,,en,February,Q1
Spoiler alert: When I say “let’s see if there’s any talent left...” I am being my sarcastic self 🙃 OF COURSE IT ONLY GETS BIGGER AND BETTER...DURH #AmericanIdol,160,2020-02-17 01:04:40,Twitter Web App,2727,303,katyperry,1229210015820464128,False,,en,February,Q1
"If you don’t fit in, if you don’t see anyone out there that looks or sounds like you, if you think you’re a big fat weirdo... trust me... you’ve found your tribe on #AmericanIdol. We are a circus of wondrous weirdos... all here for your enjoyment! ✨🎩🎶 #AmericanIdol",265,2020-02-17 01:02:28,Twitter Web App,2485,347,katyperry,1229209466068824064,False,,en,February,Q1
"Yup, Imma card holding member of the @scarypoolparty fan club too! Yes to your impact and yes to opening the flood gates of true artistic talent to come out on #AmericanIdol @scarypooloarty. If we sound like we’re kissing your butt it’s cause we are 😘",251,2020-02-17 01:01:35,Twitter Web App,1995,270,katyperry,1229209240427851776,False,,en,February,Q1
Since I’m kinda the mother of the American Idol house it always makes me so happy to see that our Idols do so well even after they’ve left the nest... what wonderful wingspan dear @TheLaineHardy 🐣🐥#AmericanIdol,210,2020-02-17 01:00:58,Twitter Web App,2425,285,katyperry,1229209088438853632,False,,en,February,Q1
#AMERICANIDOL SEASON 3 HURRR AND THEY SAY THIRD TIMES A CHARM HINNY... let’s get ready to find the next mic dropper👌🏻🎤,118,2020-02-17 01:00:28,Twitter Web App,2417,335,katyperry,1229208962773344256,False,,en,February,Q1
