Tweets,Length,Date,Source,Favourites,RTs,Username,id_str,isRT,tco,Language,Month
There is no health without mental health. Those struggling with mental health and addiction deserve better quality care and access. This strategy is the next step in achieving a better system for mental health. @celliottability @michaeltibollo,267,2020-03-03 17:03:34,Twitter for iPhone,924,173,fordnation,1234887150589677571,False,https://t.co/0mtx6bMmqY,en,March
,23,2020-03-02 21:01:40,Twitter for iPhone,47,8,fordnation,1234584682660012034,False,https://t.co/k6TzXgdllj,en,March
"I am proud to announce today at @the_PDAC @gregrickford and I signed an agreement to move forward with the Northern Road Link. Together, alongside First Nations partners, we are creating a path to unlock unprecedented growth, jobs and economic prosperity in the North.",292,2020-03-02 21:01:39,Twitter for iPhone,514,126,fordnation,1234584679187189762,False,https://t.co/rHJVFm2S50,en,March
"Wonderful visit with Archbishop Sotirios to officially proclaim March as Hellenic Heritage Month in Ontario. Thank you @RodPhillips01, @Effie_ONB, @Christina_Mitas, and @karahaliosPC for spearheading this initiative!",241,2020-02-29 02:04:30,Twitter for iPhone,165,34,fordnation,1233573731013976064,False,https://t.co/h9Z7pmi8jS,en,February
It was an honour to meet with Archbishop Sotirios and Bishop Alexander today and learn more about the great Greek Orthodox community in Ontario and across Canada.,186,2020-02-28 17:58:18,Twitter for iPhone,146,21,fordnation,1233451374979014657,False,https://t.co/hgCxcRLVPz,en,February
"I commend my colleagues @NatalieDMonty and @patmayangi in a hard fought election. Putting your name on a ballot is never easy, and your dedication is not overlooked. Our government will continue to improve life for everyone in Ontario.",235,2020-02-28 10:51:54,Twitter for iPhone,204,22,fordnation,1233344066416451585,False,,en,February
Congratulations to Ontario’s newest MPPs @LucilleCollard and  @StephenBlais I look forward to working in collaboration with you both to continue to improve life for the people of Ottawa-Vanier and Orleans.,205,2020-02-28 10:51:29,Twitter for iPhone,86,11,fordnation,1233343959881146368,False,,en,February
"From great conversations to the amazing entertainment, I enjoyed celebrating Black History Month with @AlbionBGC . Inspired by the great work they do for my community and had a blast shooting some hoops! #BHM",232,2020-02-28 02:38:57,Twitter for iPhone,121,21,fordnation,1233220012946706432,False,https://t.co/eOlxCc03xT,en,February
Thank you @AlbionBGC for hosting an amazing Black History Month celebration in Etobicoke North. We had a great event honouring contributions of Black Canadians and look forward to continuing the conversation on how to inspire the next generation! #BHM,275,2020-02-28 00:33:14,Twitter for iPhone,65,16,fordnation,1233188374179188736,False,https://t.co/ruNPIPEYYA,en,February
"I had a wonderful time meeting with the folks from @OELeague at Queen’s Park today! The Ontario Electrical League focuses on 1:1 apprenticeship ratios, something our government wants to help promote. That’s why we’ve invested $75 million to promote apprenticeships in Ontario.",300,2020-02-27 20:11:56,Twitter for iPhone,129,24,fordnation,1233122616665309184,False,https://t.co/qpptrFbkS6,en,February
"Today on @PinkShirtDay we wear pink to raise awareness that all students need a safe, inclusive school environment. Please remember to wear your pink shirt today to show your support against bullying. #LiftEachOtherUp 🚀",243,2020-02-26 18:16:50,Twitter for iPhone,437,57,fordnation,1232731262948913154,False,https://t.co/zbuumQ47PE,en,February
"I was pleased to announce at @OFIA_info’s AGM today that our government is investing $54 million in the Forest Access Roads Funding Program this year which will  benefit the 155,000 jobs of the forestry industry. We are making Northern Ontario open for jobs, and open for business",304,2020-02-26 16:31:18,Twitter for iPhone,96,21,fordnation,1232704705396125699,False,https://t.co/7maUVFS6iM,en,February
"Ash Wednesday marks a holy and important day in the Christian calendar. I wish all of those observing a reflective and meaningful Ash Wednesday, and season of Lent.",164,2020-02-26 13:01:30,Twitter for iPhone,474,73,fordnation,1232651906138374144,False,,en,February
Check out these highlights from our Korean Lunar New Year celebration last night. Saehae Bok Mani Badeuseyo! #HappySeollal @StanChoMPP @RaymondChoPC,172,2020-02-26 01:03:35,Twitter for iPhone,64,10,fordnation,1232471237495947265,False,https://t.co/8zS75Ftm7d,en,February
Had a wonderful time this evening with some of the great job creators of this province! Thank you @edco1edco for working to make sure every community across Ontario can attract the jobs and investment they need to thrive. #OpenForBusiness,262,2020-02-26 00:26:10,Twitter for iPhone,99,17,fordnation,1232461819844804608,False,https://t.co/zzd6K3O7cb,en,February
Our government is making a historic investment of $144 billion in infrastructure. We are excited to get shovels in the ground! 👏🏻,153,2020-02-25 22:27:40,Twitter for iPhone,272,39,fordnation,1232431999018659840,False,https://t.co/nhO3ON8gi5,en,February
"If passed this legislation will make it easier for people to access home and community care in hospital, primary care or community care.",160,2020-02-25 21:41:31,Twitter for iPhone,184,28,fordnation,1232420385678819328,False,https://t.co/RPnc6C92OS,en,February
"Celebrated #Seollal with friends from the Korean community, and colleagues Queen’s Park this evening. I wish everyone celebrating the Korean New Year a happy, healthy, and prosperous Year of the Rat!",223,2020-02-25 21:41:22,Twitter for iPhone,36,2,fordnation,1232420347506569218,False,https://t.co/CmcSyYn2gJ,en,February
"Thank you to the wonderful workers at the Lucky Moose for the warm welcome this weekend! I’m always happy to support Chinese small business owners in the community with my colleagues @daisy_wai_pc, @billy_pang and @vincentkempp.",252,2020-02-25 21:41:03,Twitter for iPhone,99,12,fordnation,1232420268083118082,False,https://t.co/7N9u6W6Bub,en,February
"It was my pleasure to learn more about Interactive Ontario @IONews yesterday with @VictorFedeli. Interactive Ontario supports an important industry that contributes over 22,000 jobs to the economy. Supporting digital innovation is supporting jobs for the future.",286,2020-02-25 17:58:38,Twitter for iPhone,69,12,fordnation,1232364291854127105,False,https://t.co/PVOICwoyic,en,February
"Thank you to the wonderful workers at the Lucky Moose for the warm welcome this weekend! I’m always happy to support Chinese small business owners in the community with my colleagues @daisy_wai_pc, @billy_pang and @vincentkempp.",252,2020-02-25 01:09:13,Twitter for iPhone,287,40,fordnation,1232110266478997505,False,https://t.co/KTCCDyGsMx,en,February
It was great to learn more about @NRB_modular while visiting their facility with @SteveClarkPC and @samoosterhoff. I was happy to share our governments plan to train more skilled workers and help companies like NRB Modular Buildings continue to grow.,274,2020-02-24 20:28:41,Twitter for iPhone,103,22,fordnation,1232039667941466112,False,https://t.co/eaRb9rfgns,en,February
Huge shoutout out to @TeamHoman for representing Ontario throughout the 2020 Scotties Tournament of Hearts. You have made your home province extremely proud with a hard-fought battle right to the very end. #STOH2020,215,2020-02-24 03:55:34,Twitter for iPhone,119,12,fordnation,1231789743152803842,False,,en,February
What an incredible act of sportsmanship by David Ayres. Moments like this remind us of the importance of teamwork and kindness. This is the type of performance that inspires people. #DavidAyres,217,2020-02-24 00:12:47,Twitter for iPhone,578,60,fordnation,1231733677316595712,False,https://t.co/Yogfl0iQth,en,February
"Grocery shopped in Chinatown this morning with @Daisy_Wai_PC, @vincentkempp, and @Billy__Pang. Always love supporting our vibrant Chinese businesses and community!",187,2020-02-23 19:09:20,Twitter for iPhone,195,32,fordnation,1231657308192755714,False,https://t.co/HPSHpYcwvq,en,February
It was my honour to speak at the @OntarioPCParty conference yesterday about our plan for Ontario. We are building a better future for all Ontarians. #ForThePeople,186,2020-02-23 15:35:29,Twitter for iPhone,440,69,fordnation,1231603493540155392,False,https://t.co/pwTe23zp1u,en,February
"Ontario can be a place where anyone can find a good job, own a home, and start a family. We’ve had fantastic momentum and we will continue to build Ontario Together.",189,2020-02-23 00:12:59,Twitter Web App,656,135,fordnation,1231371338348212224,False,https://t.co/hdBUs4iEme,en,February
"Premier Ford, the Leader of the Ontario PC Party shares his plan to build Ontario together. Ontario can be a place where anyone, anywhere can find a good job, own a home, and start a family. FOR THE PEOPLE!!!",232,2020-02-22 23:39:04,Twitter Media Studio,490,108,fordnation,1231362801270128650,False,https://t.co/tTIwi4K0F7,en,February
We toured Niagara Regional Police HQ to learn about the new Anti-Human Trafficking Unit. Two-thirds of all reported human trafficking cases in Canada occur in Ontario. Our government is investing $20 million this year to combat human trafficking and to protect our kids.,294,2020-02-22 20:20:16,Twitter for iPhone,266,58,fordnation,1231312773990277126,False,https://t.co/qIZM1P7T8e,en,February
Today is National Human Trafficking Awareness day. I invite you to join my colleagues and I in taking a stance against this heinous crime. We are investing $20 million per year to combat human trafficking and keep our kids safe.,276,2020-02-22 14:20:19,Twitter for iPhone,578,159,fordnation,1231222190915407872,False,https://t.co/kaHxpfbgWp,en,February
Please see below my statement on the illegal blockades.,79,2020-02-21 21:38:32,Twitter for iPhone,1691,383,fordnation,1230970082752450561,False,https://t.co/QtR0LpaqYF,en,February
It was a pleasure to attend breakfast hosted by @RNAO with @celliottability and @NatKusendova this morning. Our government is working with health partners like nurses to ensure our health care system puts patients first and redirects every available dollar to frontline care.,299,2020-02-20 16:17:18,Twitter for iPhone,148,69,fordnation,1230526853800189952,False,https://t.co/as5l4fYFE9,en,February
I was happy to tour @HumberCollege today with @RossRomanoSSM @CHogarthPC @KingaSurmaMPP and @NatKusendova to learn about their nursing program. Our government is allowing colleges like Humber to offer stand-alone nursing degrees.,253,2020-02-20 14:45:46,Twitter for iPhone,216,36,fordnation,1230503817688571906,False,https://t.co/1GteqV8ttK,en,February
Ontario is committed to making sure colleges like @humbercollege can offer nursing degrees independently of a university partner. Our government is committed to provide colleges and universities with more choice and convenience to students pursuing a rewarding career in nursing.,303,2020-02-19 17:48:19,Twitter for iPhone,141,18,fordnation,1230187371817205760,False,https://t.co/jNz1pfCvw8,en,February
We are committed to building an integrated mental health and addictions system. The Centre of Excellence will introduce a world-class approach to how we treat mental health and addictions challenges in Ontario. @MichaelTibollo @celliottability,267,2020-02-19 14:58:32,Twitter for iPhone,164,36,fordnation,1230144643368701952,False,https://t.co/6952kUEhPP,en,February
"Celebrated Lunar New Year with friends from the Vietnamese community at our Caucus event at Queen’s Park today. Rang in the Year of the Rat with delicious food, great entertainemnt and amazing friends! Chúc Mừng Năm Mới!",244,2020-02-19 01:48:06,Twitter for iPhone,82,12,fordnation,1229945724042960896,False,https://t.co/G1SQNYvuzt,en,February
Ontario continues leading the nation in job creation as Ontario accounted for nearly 76% of Canada’s total job creation in 2019. Promises made. Promises kept.,182,2020-02-18 21:13:23,Twitter for iPhone,836,164,fordnation,1229876587396505600,False,https://t.co/NViYXptNMD,en,February
It was an honour to meet these motivated teams competing in the 21st Toronto Automotive Technology Competition @TADA_CA as part of @autoshowcanada with @JillDunlop1 . Trades continue to be a driving force in our economy. Thank you for your dedication!,275,2020-02-18 19:15:47,Twitter for iPhone,98,21,fordnation,1229846994035843072,False,https://t.co/XkOkcDo5ti,en,February
This family day is an opportunity to rediscover our beautiful province and all it has to offer by spending quality time with family and friends. Families can take part in free fishing this family day weekend!,256,2020-02-17 16:00:13,Twitter for iPhone,537,59,fordnation,1229435388562984967,False,https://t.co/HCFmZ0rF95,en,February
"Tonight, I spoke with the Prime Minister to request immediate action and a clear plan to end the CN railway blockades. This is an issue of national significance requiring federal leadership. I urge the federal government to work with the impacted communities to find a resolution.",304,2020-02-17 00:46:20,Twitter for iPhone,2149,510,fordnation,1229205404510388225,False,https://t.co/dQnpNmWNMi,en,February
Happy 99th birthday to the marvellous Hazel McCallion! I feel fortunate to work alongside and know such a passionate public servant.,156,2020-02-14 19:22:19,Twitter for iPhone,617,83,fordnation,1228399087097126914,False,https://t.co/JQOfJDrwWD,en,February
Happy Valentine’s Day to my beautiful valentine Karla ❤️ I hope that everyone gets a chance to spend some time with their loved ones today!,163,2020-02-14 13:23:05,Twitter for iPhone,1597,81,fordnation,1228308684155084802,False,https://t.co/MTndGK1ACj,en,February
It was great to attend the Canadian Vehicle Manufacturers’ Association Presidents’ Reception tonight with @VictorFedeli @erniehardeman @PBethlenfalvy and @billwalkermpp . Our government is working hard to support economic growth in our automotive industry! @cvma_ca,289,2020-02-14 01:59:38,Twitter for iPhone,132,25,fordnation,1228136686229577728,False,https://t.co/Q4TYedFz0K,en,February
Applauding @Sunnybrook for fantastic innovations on tackling hallway healthcare. Our government is making progress on hallway healthcare and we will continue to work hard in ensuring this practice continues to decrease across the province.,263,2020-02-13 15:36:37,Twitter for iPhone,330,59,fordnation,1227979901086715906,False,https://t.co/FI8U6ylEcm,en,February
"Great to attend the 21st Toronto Automotive Technology Competition with @TADA_CA and @CentennialEDU at @autoshowcanada! We’ve invested $20.8 million for pre-apprenticeship training to help introduce more people to careers in skilled trades, including auto technicians. #CIAS2020",302,2020-02-12 21:58:06,Twitter for iPhone,90,16,fordnation,1227713514803990530,False,https://t.co/4w6kGUosFX,en,February
"Canadian journalism has suffered a great loss today with the passing of Christie Blatchford. My sincerest condolences to her family, friends, and fellow fans.",158,2020-02-12 13:38:07,Twitter for iPhone,949,144,fordnation,1227587691933556736,False,,en,February
"During my visit to Washington with @VictorFedeli, we unveiled Ontario’s new U.S. trade strategy. We’re moving forward with a new ground-breaking approach to trade directly with our biggest partners – U.S.  states – to improve market access and procurement opportunities.",294,2020-02-11 22:31:23,TweetDeck,386,81,fordnation,1227359501868847104,False,https://t.co/9SdJ2sewdK,en,February
"Happy #CdnAgDay Ontario! Our government is proud of Ontario’s hardworking farmers who grow our food. Today, celebrate what local farmers do for your community!",183,2020-02-11 17:41:40,Twitter for iPhone,161,35,fordnation,1227286595314823176,False,https://t.co/dwBDW9jO6W,en,February
I was happy to meet with the @CanadaTexasCC and thank them for their continued support and investments in our province. I look forward to our future partnerships as we build Ontario together.,215,2020-02-10 21:57:22,Twitter for iPhone,127,24,fordnation,1226988555844583429,False,https://t.co/B9V0bD5CLN,en,February
It was great to meet with @Toyota and thank them for their confidence in Ontario’s auto sector. Ontario is creating conditions for the auto industry’s success by reducing red tape and introducing our Job Site Challenge. Their recent investments will keep Ontario thriving!,296,2020-02-10 16:31:18,Twitter for iPhone,180,35,fordnation,1226906496178511873,False,https://t.co/6drRNfQXlW,en,February
Thank you for the warm welcome to Dallas from Consular General @cdarachelm! Looking forward to a productive day tomorrow to explore ways in which Ontario can demonstrate to Texas how we are Open for business.,232,2020-02-10 02:22:38,Twitter for iPhone,174,33,fordnation,1226692923191943168,False,https://t.co/Kpm1r7ZLjx,en,February
"Ontario’s e-scooter pilot will not only provide a new way for people to move around, but will help business expand. These scooters are fantastic! 🛴",171,2020-02-09 18:09:44,Twitter for iPhone,483,82,fordnation,1226568881789186054,False,https://t.co/YwCn4cf8lw,en,February
"We were pleased to focus on economic collaboration between Ontario and Indiana with @govholcomb today. Our $15.6 billion in two-way trade has benefited businesses, workers and communities. I look forward to visiting Indiana in the future.",262,2020-02-09 17:19:51,Twitter for iPhone,124,28,fordnation,1226556326517649410,False,https://t.co/uPRxVjElcs,en,February
It was a pleasure to meet with @Google this morning and thank them for their recent investments in Ontario. We look forward to future partnerships as our government builds a better Ontario.,213,2020-02-09 16:13:11,Twitter for iPhone,152,28,fordnation,1226539551189065729,False,https://t.co/ZyRybiPUR1,en,February
"I’m in Washington, D.C. with @victorfedeli at the @NatlGovsAssoc and we are inviting all U.S. governors to join us in Toronto this April for our infrastructure study tour, delivering real results for market access, job creation, and trade on both sides of the border.",291,2020-02-09 02:13:36,Twitter for iPhone,446,79,fordnation,1226328264425246720,False,https://t.co/9OOMdu3Eqd,en,February
Great to see my friend @SenatorVictorOh today at the @NatlGovsAssoc in Washington.,106,2020-02-09 01:10:21,Twitter for iPhone,41,9,fordnation,1226312343568736256,False,https://t.co/U5D7aDqMTi,en,February
"Great to meet with @Ford today in Washington to discuss the implementation of #CUSMA. Once ratified, the new trade deal will help open up new opportunities for workers in Ontario’s auto industry.",219,2020-02-09 00:30:11,Twitter for iPhone,100,19,fordnation,1226302236151754752,False,https://t.co/ciHGwoRwms,en,February
Pleased to catch up with Governor @DougDucey of Arizona and @GovMikeDewine of Ohio at the @NatlGovsAssoc. I look forward to strengthening Ontario’s relationship with both states as our government works to find ways to make it easier to do business on both sides of the border.,300,2020-02-08 22:47:11,Twitter Web App,57,15,fordnation,1226276315407540227,False,https://t.co/qI5theecEa,en,February
"While in Washington today, I met with Governors @PanchDominguez and @cmendozadavis to emphasize the importance of free and fair trade across North America under the new NAFTA deal. I also extended an invite to join us in Toronto for the upcoming NGA Infrastructure Tour.",294,2020-02-08 22:25:03,Twitter Web App,140,53,fordnation,1226270745803853824,False,https://t.co/C7OziwsBgU,en,February
"Great to join Premiers at @NatlGovsAssoc panel on innovations for modernizing infrastructure. We're a leader in Public-Private Partnerships, helping us build $144B in projects over the next decade. I look forward to hosting Governors in Toronto this April to share our success.",301,2020-02-08 20:27:44,Twitter Web App,63,24,fordnation,1226241224094494721,False,https://t.co/G2aRJnzQ9Y,en,February
"A pleasure to meet with @GovAndyBeshear, joined by @VictorFedeli. Ontario &amp; Kentucky have strong economic ties, with two-way trade of $8.3 billion. Our heavily integrated auto sector is part of an important relationship we'll continue to grow as Kentucky’s largest export partner.",308,2020-02-08 19:22:19,Twitter Web App,93,26,fordnation,1226224758620065792,False,https://t.co/qDjVmGXH53,en,February
Speaking now at the @NatlGovsAssoc Winter Meeting with my fellow Premiers👇,98,2020-02-08 18:55:21,Twitter Web App,41,13,fordnation,1226217971741331467,False,https://t.co/FoxrHtvdgr,en,February
Pleased to join Wisconsin’s @GovEvers for a meeting in Washington. Ontario &amp; Wisconsin conduct $6.6 billion in trade and I look forward to working with the Governor in his role as Chair of the Conference of Great Lakes St Lawrence Governors &amp; Premiers to expand our economic ties.,312,2020-02-08 17:44:12,Twitter Web App,70,13,fordnation,1226200068954476550,False,https://t.co/Gp5cpFjQ5e,en,February
"The message from my colleagues @PremierScottMoe, @FrancoisLegault, @BlaineHiggs, @jkenney and I to all parties in Ottawa was clear – we need to stay united, put politics aside, and get #CUSMA ratified.",225,2020-02-08 16:40:46,Twitter Web App,61,16,fordnation,1226184102505799680,False,https://t.co/YOBkcjOEP6,en,February
"I had a productive meeting with my fellow Premiers and Acting Ambassador @KirstenHillmanA at the Canadian Embassy in Washington, D.C. this morning. We called for all parties in Ottawa to put politics aside and get #CUSMA ratified.",254,2020-02-08 16:26:14,Twitter Web App,161,36,fordnation,1226180448407183360,False,https://t.co/Hils0nuhk2,en,February
"LIVE: Premier Doug Ford, Saskatchewan's @PremierScottMoe, Québec Premier @FrancoisLegault, New Brunswick Premier @BlaineHiggs and Alberta Premier @jkenney hold media availability at the @NatlGovsAssoc Winter Meeting in Washington, D.C.",259,2020-02-08 14:19:43,Twitter Media Studio,259,58,fordnation,1226148609206427650,False,https://t.co/YKqjkWoja6,en,February
"It was a pleasure to join @USTradeRep for a productive meeting with Deputy PM @cafreeland, and Premiers @jkenney, @PremierScottMoe and @BlaineHiggs in Washington, D.C., and thank Ambassador Lighthizer for his efforts to get #CUSMA ratified.",240,2020-02-08 01:19:45,Twitter for iPhone,57,12,fordnation,1225952322410418177,False,,en,February
"Today Ontario unveiled an important pillar in our bold new U.S. trade strategy that will create more opportunities and jobs on both sides of the border. 

We are going pursue bi-lateral agreements directly to our biggest customers – U.S. states.",295,2020-02-08 01:19:44,Twitter for iPhone,240,60,fordnation,1225952320539807744,False,https://t.co/LjCXoT4Jfj,en,February
"While I’m here in Washington, I’m making sure businesses know that we are open for business and open for jobs. Ontario and the U.S. conducted about $390 billion in two-way trade in 2018 and Ontario is #1 trading partner to over 19 states. Let’s keep Ontario’s economy thriving!",301,2020-02-07 23:32:08,Twitter Web App,476,92,fordnation,1225925242083774468,False,https://t.co/7NMFAWG313,en,February
"It’s time we attract more business to Ontario. Our economy is thriving and we are reducing red tape to ease the burden on job creators. That was my message to American business leaders at our roundtable with @VictorFedeli, hosted by @cabc_co and @MaryScottG in Washington, D.C.",301,2020-02-07 22:56:33,Twitter Web App,130,30,fordnation,1225916285365690374,False,https://t.co/aAlGfciNSZ,en,February
"Thank you to Canadian American Business Council @cabc_co CEO @MaryscottG for hosting a great discussion on trade between Ontario and the United States at the @NatlGovsAssoc Winter Meeting in Washington, D.C.",231,2020-02-07 22:34:03,Twitter Media Studio,53,13,fordnation,1225910624204574720,False,https://t.co/VB2AWPt1ex,en,February
"@GovLarryHogan @VictorFedeli @NatlGovsAssoc Ontario is building $144 billion in infrastructure over the next decade through our leadership on Public-Private Partnerships.

I'm pleased to host @NatlGovsAssoc with @GovLarryHogan in Toronto this April to share our success with our neighbours and trading partners in the U.S.",346,2020-02-07 20:09:44,Twitter Web App,36,8,fordnation,1225874303935270912,False,https://t.co/u86WnPD5cJ,en,February
"Pleased to join Maryland's @GovLarryHogan for a meeting in Washington D.C. with @VictorFedeli. This April in Toronto, Governor Hogan and I will be hosting a @NatlGovsAssoc infrastructure study tour on Public-Private Partnerships.",253,2020-02-07 20:05:01,Twitter Web App,85,18,fordnation,1225873118260080641,False,https://t.co/9lCd6UTPyU,en,February
"LIVE: Premier Doug Ford joins Canadian American Business Council @cabc_co CEO @MaryscottG for a fireside chat at the @NatlGovsAssoc Winter Meeting in Washington, D.C.",190,2020-02-07 19:30:45,Twitter Media Studio,89,29,fordnation,1225864493768507398,False,https://t.co/72lj6J4XbD,en,February
"I'm in Washington D.C. with @VictorFedeli for the @NatlGovsAssoc Winter Meeting to strengthen economic ties, creating new opportunities and jobs for Ontario. 

Today we announced Ontario is moving forward with new strategy for U.S. trade:",286,2020-02-07 18:04:36,Twitter Web App,212,50,fordnation,1225842815382511618,False,https://t.co/LjCXoT4Jfj,en,February
"Ontario is leading Canada in job creation! New job stats confirm that employment in Ontario was up 15,900 in January!",167,2020-02-07 17:09:48,Twitter Web App,241,55,fordnation,1225829021683986432,False,https://t.co/Is8wPDpJBj,en,February
"@TorontoRBOT @LGLizDowdeswell @JohnTory I was pleased to recognize Mark and George Cohon and their families for their numerous contributions to Toronto and indeed all of Canada, both as job creators and leaders for charitable causes. #Board175",267,2020-02-07 04:04:39,Twitter Web App,31,6,fordnation,1225631432883757056,False,https://t.co/JWkakEx8ej,en,February
"Happy to join @TorontoRBOT this evening for the #BoardAnnualDinner2020 to celebrate entrepreneurs and job creators for their contributions to our economy. Over 290,000 net new jobs in Ontario since June 2018! #Board175",242,2020-02-07 04:02:09,Twitter Web App,86,12,fordnation,1225630806162444289,False,https://t.co/IUJNSLe2oQ,en,February
Ontario is investing $37.4 million in research to strengthen the economy and create jobs. #onpoli,146,2020-02-06 23:56:18,Twitter Web App,146,36,fordnation,1225568933517852673,False,https://t.co/elJOscLmdX,en,February
"This Friday I’m going to Washington DC with @VictorFedeli for the @NatlGovsAssoc Winter Meeting with governors, state officials &amp; business leaders. We will stand up for Canadian businesses &amp; workers, making sure our historic ties with the U.S. stay strong for generations to come.",312,2020-02-05 23:44:51,Twitter Web App,435,93,fordnation,1225203664324898817,False,https://t.co/bizczg4jlr,en,February
"Did you know that @Amazon employs over 6000 people in Ontario? @PrabSarkaria and I are proud of booming business in Ontario like Amazon, and will continue to make Ontario the best place for businesses to grow.",233,2020-02-05 20:09:36,Twitter for iPhone,227,40,fordnation,1225149497027833856,False,https://t.co/7nMUtj7JUM,en,February
This is my message to all criminals. We will bring violent criminals to justice and keep our streets safe with our governments provincial strategy. We are giving police the tools they need funding and support to put criminals behind bars.,262,2020-02-05 19:40:18,Twitter for iPhone,1349,361,fordnation,1225142122254340101,False,https://t.co/BdRLcXwhyU,en,February
"Combatting human trafficking in Ontario and abroad is so important to me both as Premier and as a father. Today I met with incredible people who are working tirelessly to end this heinous crime. Thank you @JillDunlop1, @SylviaJonesMPP &amp; @douglasdowney for joining us.",295,2020-02-04 21:35:56,Twitter for iPhone,217,50,fordnation,1224808832850853889,False,https://t.co/rHAV4jVZo3,en,February
I encourage everyone to participate in the many events celebrating #BlackHistoryMonth across the province and learn more about the incredible contributions made by Ontarians and Canadians of African descent — because Black history is our history.,271,2020-02-04 20:26:20,Twitter Web App,36,6,fordnation,1224791319031287811,False,https://t.co/eFgktSxH6s,en,February
"This #BlackHistoryMonth, we join the African and Caribbean community in recognizing the many achievements of Ontario's Black leaders. Their remarkable contributions to our province and their accomplishments continue to inspire us all.",258,2020-02-04 20:26:19,Twitter Web App,208,33,fordnation,1224791316036554759,False,https://t.co/HMLkpe9PTb,en,February
"Calling on Ontarians to vote for our young finalists who worked so hard to help others. Hear their story, from them here:",145,2020-02-04 18:55:10,Twitter for iPhone,39,14,fordnation,1224768375647358978,False,https://t.co/pHUTjQve6y,en,February
"Congratulations to @terriers2007 for being finalists for the @ChevroletCanada #GoodDeedsCup! Your MPPs @SherefSabawyPC, @NatKusendova, @RudyCuzzetto, @ninatangri, @deepakanandmpp, and @krasheedmpp are rooting for you!",241,2020-02-04 18:51:00,Twitter for iPhone,111,23,fordnation,1224767326442196993,False,https://t.co/ejIQ2T4cYj,en,February
"I’m excited to announce that Ontario’s new, more durable license plates are now available at your local @ServiceOntario! Thank you to my colleagues @LisaThompsonMPP and @KingaSurmaMPP for their hard work on this project.",244,2020-02-03 21:40:57,Twitter for iPhone,435,71,fordnation,1224447708989018115,False,https://t.co/yqDJ7qTlbI,en,February
"Our government is investing $20.8 million into pre-apprenticeship programs, like the one i visited at @sheridancollege with @montemcnaughton, @rossromanossm, and @prabsarkaria.",200,2020-02-03 20:49:43,Twitter for iPhone,256,49,fordnation,1224434815509778432,False,https://t.co/peLi7Gmu3b,en,February
It was great to visit Wiarton over the weekend with @billwalkermpp. @wiartonwillie predicted that an early spring is near!,146,2020-02-03 18:49:03,Twitter for iPhone,171,28,fordnation,1224404446752530433,False,https://t.co/FVFRRk4qkE,en,February
Please join me in honouring this incredible veteran and sending him a birthday card for March 6 to celebrate his 100th birthday! Details on the photo. Thanks @NEWSTALK1010 for sharing this.,213,2020-02-03 13:44:51,Twitter for iPhone,444,120,fordnation,1224327892810850304,False,https://t.co/POpE59KJSZ,en,February
Great to join @DeepakAnandMPP @ParmGill @RudyCuzzetto and hundreds of friends at @PanoramaIndia’s 71st Republic Day celebration in #Brampton today. I love the Indian community in Ontario! We are so blessed to have such strong social and economic ties with India.,286,2020-02-02 19:45:07,Twitter for iPhone,110,22,fordnation,1224056169284677632,False,https://t.co/81fDp83vrr,en,February
Had a great time at the Wiarton Groundhog Day festivities with @billwalkermpp! I’m happy to report that @officialwillie predicted that spring will come early this year 🌤,193,2020-02-02 14:19:46,Twitter for iPhone,382,61,fordnation,1223974292817358848,False,https://t.co/Cuhw8Qchuz,en,February
I had a great time touring the @amazon fulfillment centre in Brampton today with @prabsarkaria. This Amazon facility employs over 2100 people and helps Ontario small businesses reach even more customers. Our plan for making Ontario open for business and open for jobs is working.,303,2020-01-31 21:22:39,Twitter for iPhone,178,22,fordnation,1223355939736166400,False,https://t.co/5eVo9bzonc,en,January
"Had a great time visiting @sheridancollege and seeing first hand young people in our province getting involved with the trades. My colleagues @montencnaughton, @prabsarkaria, @rossromanossm, and I are excited about our government’s investment of over $550,000 in skilled trades.",302,2020-01-31 17:45:09,Twitter for iPhone,122,24,fordnation,1223301203104292865,False,https://t.co/8oMq3jFw15,en,January
"LIVE: Premier Ford Announces Over $550,000 for Sheridan College’s Pre-Apprenticeship Programs  #onpoli",127,2020-01-31 15:06:26,Twitter Media Studio,210,44,fordnation,1223261259442917377,False,https://t.co/9ZYqq3ZQTZ,en,January
Thank you to @CdnChamberofCom for inviting me to talk about steps our government is taking to strengthen trade relationships with U.S. States and how we are standing up for Canadian jobs. #Canada360,222,2020-01-30 16:37:44,Twitter for iPhone,108,25,fordnation,1222921851036487680,False,https://t.co/fNrPLtkIgW,en,January
I’m heading to Washington next week to unveil our new trade strategy with our U.S state partners.,121,2020-01-30 15:49:55,Twitter for iPhone,402,61,fordnation,1222909814558416897,False,https://t.co/Vs7RvRsQmW,en,January
LIVE: Premier Ford speaks at the Canada 360° Economic Summit,84,2020-01-30 13:41:18,Twitter Media Studio,86,29,fordnation,1222877450260090880,False,https://t.co/sVhh8TfdW7,en,January
I had a great time talking with @CMHAToronto and @RobinMartinPC about reducing the mental health stigma in our communities. I encourage all people to continue discussions about mental health after today’s #BellLetsTalk day is over.,255,2020-01-29 23:38:51,Twitter for iPhone,216,84,fordnation,1222665438481592320,False,https://t.co/sXMB8qk6NJ,en,January
